"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Discuss goals, demonstrate your current solution(s), and review timeframes with Qlik OEM Team  TBD",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch Qlik [Product Tour] (http://www.qlik.com/metadata/data/howtovideos/7/3/sense-product-tour) - 3 mins",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","[Register] (http://www.qlik.com/uk/explore/resources/on-demand-webinars/us-introducing-qlik-sense) and watch Qlik Sense On demand Webinar - 1 hour",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Register and watch Qlik OEM Weekly Demo (Qlik to send invitation) - 90 mins",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch -  [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-6932)- Introduction & Key Capabilities - 45 mins",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Explore - Review the [Executive Dashboard] (http://sense-demo.qlik.com/details/ExecutiveDashboard) Interactive Demo - 30 mins",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch - [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-6932) - Data Loading and Data Modeling  (All except SAP Connectors unless needed) - 45 mins",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch - [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-6932) - Creating Visualizations and Apps - 2 hours",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Download and Install [Qlik Sense Desktop] (http://www.qlik.com/try-or-buy/download-qlik-sense) - 15 mins",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Learn more about [Qlik Sense Story Telling] (https://help.qlik.com/en-US/sense/Subsystems/Hub/Content/StoryTelling/use-data-storytelling.htm) about  [Built for Mobile/Touch] (https://help.qlik.com/en-US/sense/Subsystems/Hub/Content/UserInterface/interaction-patterns.htm)- 1 hour",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch - [New to Qlik Sense Platform Video Series] (https://community.qlik.com/docs/DOC-7144) - Qlik Server - 1 hour",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch - [New to Qlik Sense Platform Video Series] (https://community.qlik.com/docs/DOC-7144) - Qlik Management Console - 1 hour",,,,,,,,
"Evaluation phases","Learn - Get to know Qlik Sense, the resources as a Qlik OEM Partner, and the OEM Team ","Watch - [New to Qlik Sense Platform Video Series] (https://community.qlik.com/docs/DOC-7144) - Qlik Cloud Deployment - 3 mins",,,,,,,,
