"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Workshop Introduction","Legal disclaimer","legal disclaimer.png",,"","","","","         0","0","SaaS & Power of APIs, Technical - 1 day",
"Workshop Introduction","Legal disclaimer","#### [Terms of usage](https://integration.qlik.com/legal)",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","Who are you?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","Qlik Sense experience level?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","Worked with APIs before?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","What do you expect from this session?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction Qlik and the slide generator","> At Qlik, we’re committed to making it easier for people to make discoveries in their data and act on them. We want to enhance everyone’s natural ability to ask questions, analyze data, and make decisions. And that helps make analyzing data a natural part of making decisions and creating value. This slide generator is a perfect example of using data in your own way. Just search, learn and discover",,"","","","","         0","0","Technical - 1 hour",
"Workshop Introduction","1 minute integration demo video","https://youtu.be/W3gDKdv6K8Y",,"","","","","         0","0","Demo with integration.qlik.com, Introduction - 30 minutes, SaaS & Power of APIs, CTO",
"Workshop Introduction","Video: Introduction and history of this demo platform (7M)","https://youtu.be/K-zfD_vAPso?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Demo with integration.qlik.com",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine","> We have used the APIs to get the data out of our engine and used it to create this website...",,"","","","","         0","0","Introduction - 30 minutes, What is this slide generator?, SaaS & Power of APIs",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine","Based on your skill level and user type we create a presentation on the fly!",,"","","","","         0","0","Introduction - 30 minutes",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine","slide generator - select your slides.png",,"","","","","         0","0","Introduction - 30 minutes",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine"," <img class=""ui large centered image"" src=""images/Engine API slide generator easy flow.png"">",,"","","","","         0","0","What is this slide generator?, SaaS & Power of APIs",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine","!comment
Now imagine this: You need to give a presentation to a group of people. You have prepared your deck, but at the presentation you notice that some slides are too technical for some people. Also some topics were not relevant, so these slides are not shown either and maybe you forgot to have slides over a certain topic. With Qlik Sense and this slide generator we have shown the power of Qlik and its associative model.

When you start the slide generator, you select what level you are. After that you use the power of Qlik Sense associative model to choose your topics.  After you have chosen what you want to see, we make a request to Qlik Sense.  Qlik Sense dynamically gives us the requested data and the slides are generated on the fly, with the right content.
",,,,,,,,,
"Workshop Introduction","Example flow: We loaded a csv into an app and used the data in our website via the Engine API","Engine API - load mindmap data into csv into app and use enigma example.png",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","Example flow: We loaded a csv into an app and used the data in our website via the Engine API","!comment
Martijn and Raymond have created a Mind Map with all the subjects, content, URL's,… for the slides. This has been exported in CSV format and loaded in a Qlik Sense app on the Sense Server. The website where everything is shown is based on HTML, JavaScript and CSS. The JavaScript will request the correct data based on the initial selections through our APIs. The slides are generated in a node.js generated website.
",,,,,,,,,
"Workshop Introduction","We created a mind map to define all integration topics","mindmap input for engine api slide generator.png",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","We created a mind map to define all integration topics","Each topic in the map represents a ""slide"". A slide can contain
- Text
- A reference to an image or video",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","We created a mind map to define all integration topics","Per slide""bullet"" we can assign 
- a workshop
- authorizations (which users can see this bullet/image/video?)",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","We created a mind map to define all integration topics","!comment
Mind Map is an easy tool that allows you to create content in a very easy to use tree structure. All the content of the slides is written in this Mind Map.
",,,,,,,,,
"Workshop Introduction","Export the map and load the data into an app","Excel input engine api generator.png",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","Export the map and load the data into an app","!comment
This is an export from de Mind Map into an Excel in CSV format.",,,,,,,,,
"Workshop Introduction","With the APIs, the only limit is your imagination","> This presentation is just to inspire what you can do with our *QIX engine*",,"","","","","         0","0","Demo with integration.qlik.com, Introduction - 30 minutes, What is this slide generator?, SaaS & Power of APIs, CTO",
"Workshop Introduction","With the APIs, the only limit is your imagination","!comment With the APIs you can create anything you like powered by the associative engine. For example, here you are looking at a dynamically created presentation. You can search, and we will automatically create a presentation on the fly. In this case we only use the data from Qlik Sense and we created the front-end using our own HTML and Javascript. ",,,,,,,,,
"Workshop Introduction","Setting up Software as a Service is all about scalability, automation and control...","> Your platform controls everything in Qlik Sense by using the APIs",,"","","","","         0","0","Introduction - 30 minutes, SaaS & Power of APIs, CTO",
"Workshop Introduction","Setting up Software as a Service is all about scalability, automation and control...","!comment
What makes Qlik Sense so flexible is the fact that it is completely controlled by your platform. Users, roles, groups,… are all controlled by your platform. Through the APIs this information is passed to Qlik Sense. This means you only need to maintain 1 list of users and configurations.",,,,,,,,,
"Workshop Introduction","Goal of the session","Train the trainer",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Validate if we have all content to teach",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Introduction to SaaS technology",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Be able to support SaaS use cases",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Learn Qlik Sense SaaS problem solving",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Learn Qlik Sense in multi-tenant SaaS scenarios
* Web integration options
* Governed Self Service
* SaaS provisioning (provide apps to customers)",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 2 hours",
"Workshop Introduction","Goal of the session","!comment
This website has been built for several reasons and goals: 
 - Train the Trainer: Whenever someone needs to learn Qlik Sense in an OEM environment, this slide deck and demos gives you a complete overview of all the possibilities for technical and less technical people.
 - This site gives you an introduction to SaaS technology through this slide generator and our demo. But it gives more than just an introduction. You can look at the used APIs and the slide generator really goes in depth with the used APIs and other topics. This site can be perfectly used to support and demo different SaaS use cases. 
 - The web integration possibilities and governed self-service power of Qlik Sense are handled in the slide generator and also through our demos on our website.
",,,,,,,,,
"Workshop Introduction","Agenda","What is governed self service with Qlik Sense?",,"","","","","         0","0","Demo with integration.qlik.com, Introduction - 30 minutes",
"Workshop Introduction","Agenda","Introduction to SaaS",,"","","","","         0","0","Demo with integration.qlik.com",
"Workshop Introduction","Agenda","Explain common integration use cases using integration.qlik.com
* Web integration options
* Governed Self Service
* SaaS provisioning (provide apps to customers)",,"","","","","         0","0","Demo with integration.qlik.com",
"Workshop Introduction","Agenda","- Introduce *the slide generator*
- Integration.qlik.com history
- Use cases
- What is the data input?
- Version management
- How did we create it?
- Code and APIs used
",,"","","","","         0","0","What is this slide generator?",
"Workshop Introduction","Agenda","Demo Qlik Sense integration using integration.qlik.com",,"","","","","         0","0","Introduction - 30 minutes",
"Workshop Introduction","Agenda","Introduction to APIs",,"","","","","         0","0","PreSales",
