"Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Course introduction","Goal","Provide a first technical overview of the relevant technologies and applications for Qlik Sense on Kubernetes",,,,,,,,,,,
"Course introduction","Goal","kubernetes.png",,,,,,,,,,,
"Course introduction","Course overview","# Why this course? ",,,,,,,,,,,
"Course introduction","Course overview","Qlik introduced a new way to deploy Qlik Sense",,,,,,,,,,,
"Course introduction","Course overview","This course provides an overview of the technologies used
- Docker
- Kubernetes
- Helm",,,,,,,,,,,
"Course introduction","Course overview","And we provide a demo of the installation",,,,,,,,,,,
"Course introduction","Agenda","History and the need for containers",,,,,,,,,,,
"Course introduction","Agenda","Managing containers with Kubernetes",,,,,,,,,,,
"Course introduction","Agenda","Installing containers using Helm",,,,,,,,,,,
"Course introduction","Agenda","Qlik Sense on Kubernetes (K8s) overview",,,,,,,,,,,
"Course introduction","Agenda","A Qlik Sense installation demo",,,,,,,,,,,
"Course introduction","Prerequisites to get started with Qlik Sense on K8s","# Don't be afraid of new world of technologies ",,,,,,,,,,,
"Course introduction","Prerequisites to get started with Qlik Sense on K8s","K8s technologies used logos.png",,,,,,,,,,,
"Course introduction","Prerequisites to get started with Qlik Sense on K8s","Cloud architecture patterns:  private, public and hybrid cloud",,,,,,,,,,,
"Course introduction","Prerequisites to get started with Qlik Sense on K8s","Know how you want to scale and split your environment based on 
- geographical location, 
- users, 
- tenants and
- the replication of data",,,,,,,,,,,
"Course introduction","Prerequisites to get started with Qlik Sense on K8s","Cloud authentication mechanisms (IdP)",,,,,,,,,,,
"Course introduction","The history of scaling","# What is scaling?",,,,,,,,,,,
"Course introduction","The history of scaling","- the ability to let your system dynamically grow when your number of users increases or capacity requirements grow",,,,,,,,,,,
"Course introduction","The history of scaling","- But can also be used to expand by creating ""independent silos"", for example for multi tenant scenarios when you get more customers.",,,,,,,,,,,
"Course introduction","The history of scaling","# How we used to scale with Qlik Sense on windows",,,,,,,,,,,
"Course introduction","The history of scaling","- Scale out using by adding more Windows servers.",,,,,,,,,,,
"Course introduction","The history of scaling","- A ""limited"" number of nodes in a site was possible",,,,,,,,,,,
"Course introduction","The history of scaling","# Example of horizontal scaling with windows",,,,,,,,,,,
"Course introduction","The history of scaling","architecture - scale out horizontally.png",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","# Qlik Sense products",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","- Qlik Sense on Windows",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","- Qlik Sense on Kubernetes",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","- Qlik Cloud services",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","# deployment",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","You can deploy in your
- local data center
- cloud based service like AWS or Azure etc.",,,,,,,,,,,
"Course introduction","The future of scaling with Qlik Sense","K8s qlik sense multi cloud enabled.png",,,,,,,,,,,
"Course introduction","The focus of this course is Qlik Sense on Kubernetes ",,,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","In the past we would create 1 piece of software and install it. ",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","This caused a lot of interdependencies and increased the complexity of the maintenance and therefore introduced bugs. ",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","In short a microservices based architecture makes sure there are only loosely coupled pieces of software working together via predefined rules. ",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","This makes the application easier to understand, develop, test, and become more resilient to architecture erosion. [Source wikipedia](https://en.wikipedia.org/wiki/Microservices)",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","For Qlik Sense it makes sense for example to split it into
- an engine
- a license module
- a scheduler module
- a load balancer
- a webserver (the hub)
- a security module
- a configuration database
- etc...",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","K8s qlik sense enterprise components and containers.png",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","#From microservices to containers",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","In the real world containers are used to implement these micro services. ",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","You will create a container based on an image for each service",,,,,,,,,,,
"Introduction to containers","Introduction to a microservices based architecture","We will explain this in the next slides....",,,,,,,,,,,
"Introduction to containers","Introduction to Micro Services",,,,,,,,,,,,
"Introduction to containers","Introduction to images","# What is a image?",,,,,,,,,,,
"Introduction to containers","Introduction to images","An `image` is like a cd rom, a collection of files that defines an application.  For example a web server. ",,,,,,,,,,,
"Introduction to containers","Introduction to images","You would have an image per application. So if you need both a web server as well as a database you would download 2 images. ",,,,,,,,,,,
"Introduction to containers","Introduction to images","You can download an `image`, and run it in your environment. ",,,,,,,,,,,
"Introduction to containers","Introduction to images","Images are very handy because, in contrast to a CD-ROM, which you needed to install yourself and spend hours to get a default configuration running. *An image contains software already installed with some default configurations.*",,,,,,,,,,,
"Introduction to containers","Introduction to images","Off course defaults are never 100% correct, therefore you can specify some parameters when you run the image. 
- use port 80
- use password XYZ....",,,,,,,,,,,
"Introduction to containers","Introduction to images","> Changing a couple of parameters is much easier and faster then doing a complete installation. And because of the underlying technology (docker), they are also much faster and use less hard disk space compared to running multiple virtual machines. ",,,,,,,,,,,
"Introduction to containers","Introduction to containers","If you run an image, a container is created for you. ",,,,,,,,,,,
"Introduction to containers","Introduction to containers","So basically a container is an instance of an image running with your specific parameters. ",,,,,,,,,,,
"Introduction to containers","Introduction to containers","You can run multiple containers all originating from 1 image. And this is where the incredible speed comes from. You can spin up a container in a couple of seconds. ",,,,,,,,,,,
"Introduction to containers","Introduction to containers","https://www.lucidchart.com/publicSegments/view/d984da57-a286-4d26-b6ea-49afc3541652/image.png",,,,,,,,,,,
"Introduction to containers","Introduction to containers","> This might look as an overkill for now... But lets say you have a development and a production environment. With containers you can easily run 2 instances of your application and use different parameters and test the effect of this change. Now you can be sure that the only thing that have changed are the parameters (e.g. a port number) since both containers used the same base image.",,,,,,,,,,,
"Introduction to containers","Introduction to containers","
# Summary",,,,,,,,,,,
"Introduction to containers","Introduction to containers","Containers simplify the process of running a piece of software in your environment, without the need to install and configure it first.",,,,,,,,,,,
"Introduction to containers","Introduction to containers","#What is a container?",,,,,,,,,,,
"Introduction to containers","Introduction to containers","They make sure you will get exactly the same server with the exact versions, ports wherever you want, both on premise as well as the cloud",,,,,,,,,,,
"Introduction to containers","Introduction to containers","They are very fast, you can spin up a container in 3 seconds",,,,,,,,,,,
"Introduction to containers","Introduction to containers","Containers are coming, soon they will be everywhere, so be prepared!",,,,,,,,,,,
"Introduction to containers","The technology of Docker","# Docker",,,,,,,,,,,
"Introduction to containers","The technology of Docker","The software used for containers",,,,,,,,,,,
"Introduction to containers","The technology of Docker","Open source",,,,,,,,,,,
"Introduction to containers","The technology of Docker","Supported by a large community",,,,,,,,,,,
