"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Data","OEM active intelligence pipeline",,,,,,,,,
"Data","Hybrid data delivery","OEM Hybrid data delivery.png",,,,,,,,
"Data","Direct access",,,,,,,,,
"Security overview","We divide cloud security into 3 buckets
- Cloud security
- app security
- data security",,,,,,,,,
"Authentication examples","Use active directory on Azure for Qlik Cloud","[How To: Configure Qlik Sense Enterprise SaaS to use Azure AD as an IdP.](https://community.qlik.com/t5/Official-Support-Articles/How-To-Configure-Qlik-Sense-Enterprise-SaaS-to-use-Azure-AD-as/at-p/1704442)","","","","","         0","0","CM2SAAS",
"Authentication examples","USE JWT WITH QLIK SENSE SAAS AND .NET","https://raw.githubusercontent.com/jacobvinzent/JWT-with-.Net-on-Qlik-Sense-SaaS/main/README.md","","","","","         0","0","CM2SAAS",
"Authentication examples","Use JWT with JAVA example","https://raw.githubusercontent.com/jacobvinzent/JWT-with-JAVA-on-Qlik-Sense-SaaS/master/Readme.md","","","","","         0","0","CM2SAAS",
"Authorization","Introduction to authorizations",,,,,,,,,
"Security videos","videos","1",,,,,,,,
"Security videos","videos","2",,,,,,,,
"Security videos","videos","3",,,,,,,,
"Web videos",,,,,,,,,,
"Web","Introduction to web integration","https://raw.githubusercontent.com/jackBrioschi/integration.Qlikv2/main/Readme_Analytics_Modernization.md",,,,,,,,
"Architecture",,,,,,,,,,
"API","Introduction to SaaS APIs","Integrate Qlik Cloud directly into partner application build pipelines",,,,,,,,
"API","Introduction to SaaS APIs","APIs for
- Tenant creation
- Tenant configuration
- Content hydration",,,,,,,,
"API","Introduction to SaaS APIs","# Multiple tenants approach 
1 tenant per end customer, deployed, configured and hydrated using APIs secured by a single set of credentials",,,,,,,,
"API","Introduction to SaaS APIs","With a single license you can create multiple tenants (1 for each customer)",,,,,,,,
"API","Introduction to SaaS APIs","saas - 1 license for multiple tenants.jpg",,,,,,,,
"API","API-driven capabilities support OEM requirements for fitting into SDLC automated development and build pipelines","SDLC API intro.png",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","To support the creation, configuration, and hydration of tenants for end customer onboarding in your applications, this series of tutorials demonstrates how the APIs can be used to:",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","# Create a new tenant",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","# Configure the new tenant, including:",,,,,,,,
